teamName,region,link,rank,rankValue,seriesWins,seriesLosses,gameWins,gameLosses,rank5,rank5Value,playerList,opgg1,opgg2
Ole Miss Varsity,Central | 5,/lol/teams/9248,Platinum 4,17,6,5,13,10,Platinum 2,19,"['icytea', 'Syliris', 'LukasJ', 'Empty Regrets', 'TheAbominusRips', 'ElstonGunn', 'Vixcini', 'Tyler9', 'Reliqs', 'JustGrace']","https://na.op.gg/multi/query=icytea,Syliris,LukasJ,Empty Regrets,TheAbominusRips,ElstonGunn,Vixcini,Tyler9,Reliqs,JustGrace,",https://na.op.gg/multi/query=
LATech B,Central | 5,/lol/teams/8722,Gold 1,16,4,7,10,14,Platinum 3,18,"['s0me1udontn0', 'C9 5neaky', 'goldfly6321', 'drillmite', 'Lord Drayplay', 'penguin2ps', 'Amaniacc', 'M0Joe', 'Ravioli Kilig', 'Vegar', 'City of Vora', 'Wholy Milk', 'The Quinndred', 'thelaviathan']","https://na.op.gg/multi/query=s0me1udontn0,C9 5neaky,goldfly6321,drillmite,Lord Drayplay,penguin2ps,Amaniacc,M0Joe,Ravioli Kilig,Vegar,","https://na.op.gg/multi/query=City of Vora,Wholy Milk,The Quinndred,thelaviathan,"
NWC Red Raiders,Central | 5,/lol/teams/8592,Silver 1,12,3,8,6,16,Platinum 4,17,"['iSgtShultz', 'Hypersomnia', 'hadesman19', 'Paragonic', 'ImSorrySupport', '21Baladur', 'Stonewall0', 'Cicero2112', 'Snipenya']","https://na.op.gg/multi/query=iSgtShultz,Hypersomnia,hadesman19,Paragonic,ImSorrySupport,21Baladur,Stonewall0,Cicero2112,Snipenya,",https://na.op.gg/multi/query=
WTAMUJV,Central | 5,/lol/teams/9182,Silver 1,12,2,9,5,18,Gold 3,14,"['Phat Penguin', 'Return Akali', 'JustKumo', 'Shamisen', 'Cathasabucket', 'WT_Anomoly', 'King x Dom', 'Sir Fahrenheit', 'ƒenomenål', 'zitronic']","https://na.op.gg/multi/query=Phat Penguin,Return Akali,JustKumo,Shamisen,Cathasabucket,WT_Anomoly,King x Dom,Sir Fahrenheit,ƒenomenål,zitronic,",https://na.op.gg/multi/query=
Cornell College Purple,Central | 5,/lol/teams/9505,Gold 1,16,2,7,5,16,Diamond 3,22,"['ShamrockandRoll', 'MMOONN', 'ulldieinthreeday', 'BIadeWaltz', 'Yangxi', 'Admiral Panic', 'PL181319181319', 'I Hae Typos', 'gurbatsch', 'Very Very Toxic', 'CrunchyGravel', 'hide on kúsh', 'Doinnb']","https://na.op.gg/multi/query=ShamrockandRoll,MMOONN,ulldieinthreeday,BIadeWaltz,Yangxi,Admiral Panic,PL181319181319,I Hae Typos,gurbatsch,Very Very Toxic,","https://na.op.gg/multi/query=CrunchyGravel,hide on kúsh,Doinnb,"
Waldorf Gaming Experience,Central | 5,/lol/teams/6676,Gold 3,14,1,9,2,18,Gold 3,14,"['DR OnePunchBlitz', 'Tritsan', 'Coolio_Frost1', 'straightshifty', 'Octavyan']","https://na.op.gg/multi/query=DR OnePunchBlitz,Tritsan,Coolio_Frost1,straightshifty,Octavyan,",https://na.op.gg/multi/query=
LOLUTD TEAM JELLIE,Central | 5,/lol/teams/11157,Platinum 2,19,0,10,0,20,Platinum 2,19,"['Jellieglass', 'Faery', 'maewo', 'Bamusan', 'Dtownkidz']","https://na.op.gg/multi/query=Jellieglass,Faery,maewo,Bamusan,Dtownkidz,",https://na.op.gg/multi/query=
University of Houston Polaris,Central | 4,/lol/teams/6780,Platinum 3,18,10,2,21,7,Platinum 2,19,"['EverZick', 'Árçh', 'Rioklu', 'Foonbee2', 'Ristu', 'Gumbers', 'Thot Wrecker', 'Frankeeeflip', 'Muchai', 'Fireflanz']","https://na.op.gg/multi/query=EverZick,Árçh,Rioklu,Foonbee2,Ristu,Gumbers,Thot Wrecker,Frankeeeflip,Muchai,Fireflanz,",https://na.op.gg/multi/query=
UTA Esports Aurora,Central | 4,/lol/teams/10094,Platinum 1,20,9,2,19,6,Diamond 3,22,"['jabbR', 'Semper Amicissim', 'Taste of Italy', 'Sir Squeeble II', 'CeIeb', 'Neiman', 'SilverPerry', 'RebornDominator', 'EmadTheTurk', 'Kalvin Nguyen']","https://na.op.gg/multi/query=jabbR,Semper Amicissim,Taste of Italy,Sir Squeeble II,CeIeb,Neiman,SilverPerry,RebornDominator,EmadTheTurk,Kalvin Nguyen,",https://na.op.gg/multi/query=
KRAZYINTER FANCLUB,Central | 4,/lol/teams/9023,Diamond 3,22,9,1,19,4,Master,25,"['kr4zykilla', 'Good Sir', 'Poofu', 'cutepanda', 'Maroon Turtle', 'Syrma', 'Hemal', 'Fey Feathers', 'OneSpringFlower']","https://na.op.gg/multi/query=kr4zykilla,Good Sir,Poofu,cutepanda,Maroon Turtle,Syrma,Hemal,Fey Feathers,OneSpringFlower,",https://na.op.gg/multi/query=
UNT Eagles White,Central | 4,/lol/teams/5897,Platinum 1,20,9,0,18,1,Diamond 1,24,"['Kat Diamond', 'Just Give Up Vi', 'Rainy', 'sadcat1', 'avisandavison', 'txSauceTTV', 'NekollcarryU', 'Amayzing', 'Lil Nate', 'Monadö']","https://na.op.gg/multi/query=Kat Diamond,Just Give Up Vi,Rainy,sadcat1,avisandavison,txSauceTTV,NekollcarryU,Amayzing,Lil Nate,Monadö,",https://na.op.gg/multi/query=
University of Houston Phoenix,Central | 4,/lol/teams/11359,Platinum 2,19,7,4,17,9,Platinum 1,20,"['Rioklu', 'Frankeeeflip', 'Huskytemplar', 'Eric Nguyen', 'Pegasorous', 'Lil Kermit', 'Sosca', 'Rangedapprentice', 'Salty Fish Zzz', 'ianisdoge', 'Dansuu']","https://na.op.gg/multi/query=Rioklu,Frankeeeflip,Huskytemplar,Eric Nguyen,Pegasorous,Lil Kermit,Sosca,Rangedapprentice,Salty Fish Zzz,ianisdoge,","https://na.op.gg/multi/query=Dansuu,"
TXST Esports B,Central | 4,/lol/teams/11404,Platinum 4,17,6,4,15,8,Platinum 2,19,"['Ryechü', 'Kaladra', 'SouthernWarrior', 'Tirate', 'Wh1teOut', 'RedHeadedWarrior', 'MetalDragon14', 'Botman', 'AlxndurTo', 'Zerne']","https://na.op.gg/multi/query=Ryechü,Kaladra,SouthernWarrior,Tirate,Wh1teOut,RedHeadedWarrior,MetalDragon14,Botman,AlxndurTo,Zerne,",https://na.op.gg/multi/query=
LOLUTD FROSTIES,Central | 4,/lol/teams/11187,Platinum 2,19,5,7,10,16,Platinum 1,20,"['Thenotsocoolkid', 'TrueSerendipity', 'Sílver Frost', 'Just Hän', 'Animalsss', 'Ovitav', 'Radster859', 'DanWu', 'NoSlawExtraFries']","https://na.op.gg/multi/query=Thenotsocoolkid,TrueSerendipity,Sílver Frost,Just Hän,Animalsss,Ovitav,Radster859,DanWu,NoSlawExtraFries,",https://na.op.gg/multi/query=
SHSU WDGT,Central | 4,/lol/teams/10012,Gold 2,15,3,8,7,16,Gold 2,15,"['Jokuck', 'Freaking Anthony', 'Huy Nguyen', 'Shiny Pebble', 'Anruu', 'Colonel Grabdat']","https://na.op.gg/multi/query=Jokuck,Freaking Anthony,Huy Nguyen,Shiny Pebble,Anruu,Colonel Grabdat,",https://na.op.gg/multi/query=
The Crusaders,Central | 4,/lol/teams/10100,Silver 3,10,2,8,5,17,Gold 2,15,"['Djmoney50d', 'Pokęy', 'LOV3 Nibbs', 'Aggieboy1444', 'MankDemer', 'Jkimbell', 'BakaPichu']","https://na.op.gg/multi/query=Djmoney50d,Pokęy,LOV3 Nibbs,Aggieboy1444,MankDemer,Jkimbell,BakaPichu,",https://na.op.gg/multi/query=
Texas Tech Academy,Central | 4,/lol/teams/10128,Platinum 3,18,2,8,5,17,Platinum 2,19,"['Chigaroo', 'KnicNicks', 'MegaSatan', 'R3ptile970', 'Híndsight', 'Skrufee', 'Limit pusher', 'tøømuchsauÇe']","https://na.op.gg/multi/query=Chigaroo,KnicNicks,MegaSatan,R3ptile970,Híndsight,Skrufee,Limit pusher,tøømuchsauÇe,",https://na.op.gg/multi/query=
UNT Eagles Green,Central | 4,/lol/teams/5898,Gold 2,15,2,8,4,17,Gold 1,16,"['Kat Diamond', 'glublord', 'RedDragon101', 'Angeweenie', 'Lucixno', 'Ospreay', 'Sloathe', 'Ennaea', 'MovíngWard']","https://na.op.gg/multi/query=Kat Diamond,glublord,RedDragon101,Angeweenie,Lucixno,Ospreay,Sloathe,Ennaea,MovíngWard,",https://na.op.gg/multi/query=
TuG League,Central | 4,/lol/teams/10986,Platinum 4,17,1,7,6,16,Platinum 3,18,"['EasternAce481', 'Sóber', 'xClementine', 'InfiniteStamina', 'Aureation', 'Fizzthebroke', 'Rainlight', 'S1rCalmDown', 'Quiffin', 'Neko Gecko']","https://na.op.gg/multi/query=EasternAce481,Sóber,xClementine,InfiniteStamina,Aureation,Fizzthebroke,Rainlight,S1rCalmDown,Quiffin,Neko Gecko,",https://na.op.gg/multi/query=
TAMUK HogChamp,Central | 4,/lol/teams/3173,Gold 4,13,0,6,0,12,Gold 1,16,"['Squeezy Nut', 'WASHED UP WALLY', 'Young bread', 'Au D Rogers', 'TA Falco', 'yangmaster666']","https://na.op.gg/multi/query=Squeezy Nut,WASHED UP WALLY,Young bread,Au D Rogers,TA Falco,yangmaster666,",https://na.op.gg/multi/query=
Longhorn Gaming C Team,Central | 3,/lol/teams/11453,Platinum 3,18,11,0,22,0,Diamond 3,22,"['Pufl', 'Faíz', 'One Epic Potato', 'Ligmatim', 'kayleen', 'thotslayer897', 'Azexian', 'AC130', 'Ćorn']","https://na.op.gg/multi/query=Pufl,Faíz,One Epic Potato,Ligmatim,kayleen,thotslayer897,Azexian,AC130,Ćorn,",https://na.op.gg/multi/query=
TEAM PEEPEEGA,Central | 3,/lol/teams/10557,Platinum 3,18,9,1,19,2,Platinum 1,20,"['Level 5 Railgun', 'Kanten no jiu', 'Khangsoofly', 'Kimchi Krusader', 'Faery', 'ChocoLateToParty', 'PandaKudux', 'smittysumthin']","https://na.op.gg/multi/query=Level 5 Railgun,Kanten no jiu,Khangsoofly,Kimchi Krusader,Faery,ChocoLateToParty,PandaKudux,smittysumthin,",https://na.op.gg/multi/query=
University of Houston Flame On,Central | 3,/lol/teams/11271,Platinum 2,19,9,1,18,3,Platinum 1,20,"['Albert Li', 'S9 ROCKS', 'Ruquie', 'Rioklu', 'fygure', 'quanba', 'Katvy', 'Árma', 'Kryptik', 'Solus Spartan']","https://na.op.gg/multi/query=Albert Li,S9 ROCKS,Ruquie,Rioklu,fygure,quanba,Katvy,Árma,Kryptik,Solus Spartan,",https://na.op.gg/multi/query=
UNT Eagles Alpha,Central | 3,/lol/teams/5900,Gold 2,15,8,4,17,8,Gold 1,16,"['Kat Diamond', 'RipTideYT', 'Z0R0ARK', 'thehostilemexcan', 'TreyHolg', 'NonSpecific', 'Deadsons', 'Kross Unity', 'Darkmysterys']","https://na.op.gg/multi/query=Kat Diamond,RipTideYT,Z0R0ARK,thehostilemexcan,TreyHolg,NonSpecific,Deadsons,Kross Unity,Darkmysterys,",https://na.op.gg/multi/query=
UNT Eagles Black,Central | 3,/lol/teams/5899,Gold 2,15,7,5,14,11,Gold 1,16,"['UltimateToxin', 'Kat Diamond', 'BottleCapOG', 'DefaultK', 'NightWing060', 'Echostyle', 'lime723', 'Just Lavender', 'dude44', 'Swidkid1']","https://na.op.gg/multi/query=UltimateToxin,Kat Diamond,BottleCapOG,DefaultK,NightWing060,Echostyle,lime723,Just Lavender,dude44,Swidkid1,",https://na.op.gg/multi/query=
University of Houston Hellfire,Central | 3,/lol/teams/11248,Platinum 4,17,5,4,10,8,Platinum 3,18,"['Rioklu', 'DarkSerenade', 'Fawzi', 'Humpedfungus', 'ÐangÐðiÊmYêu', 'BrainKayncer', 'Trailmix']","https://na.op.gg/multi/query=Rioklu,DarkSerenade,Fawzi,Humpedfungus,ÐangÐðiÊmYêu,BrainKayncer,Trailmix,",https://na.op.gg/multi/query=
LSU Silver,Central | 3,/lol/teams/10401,Platinum 3,18,3,2,6,4,Diamond 3,22,"['Jitoki', 'Saeva', 'bauspanda', 'YourGynecologist', 'Zycotel', 'Blanket Robber', 'ına', 'Scorchér']","https://na.op.gg/multi/query=Jitoki,Saeva,bauspanda,YourGynecologist,Zycotel,Blanket Robber,ına,Scorchér,",https://na.op.gg/multi/query=
LSU JV,Central | 3,/lol/teams/6547,Platinum 3,18,3,5,6,10,Diamond 3,22,"['Salesian', 'LF Cute Asian GF', 'fei liu', 'Inigo Montoyas', 'SaraSlayer', 'asianface99', 'Saeva', 'PoliticlyNcorekt', 'Reknlt', 'Scorchér']","https://na.op.gg/multi/query=Salesian,LF Cute Asian GF,fei liu,Inigo Montoyas,SaraSlayer,asianface99,Saeva,PoliticlyNcorekt,Reknlt,Scorchér,",https://na.op.gg/multi/query=
LOLUTD TEAM PIRATES N DOTA,Central | 3,/lol/teams/10697,Platinum 2,19,2,6,4,12,Platinum 1,20,"['Faery', 'Íncursio', 'Helioraptor', 'KingofPirates345', 'Dota2isbeter', 'Djoung', 'Give my IGN BACK']","https://na.op.gg/multi/query=Faery,Íncursio,Helioraptor,KingofPirates345,Dota2isbeter,Djoung,Give my IGN BACK,",https://na.op.gg/multi/query=
Team NAram,Central | 3,/lol/teams/11337,Platinum 2,19,0,8,0,16,Platinum 2,19,"['Kalvalis', 'DDNation', 'yfactor1337', 'Nightdare', 'Trajomon']","https://na.op.gg/multi/query=Kalvalis,DDNation,yfactor1337,Nightdare,Trajomon,",https://na.op.gg/multi/query=
LOLUTD PSYMOOo,Central | 3,/lol/teams/11189,Gold 1,16,0,7,0,14,Platinum 3,18,"['MrGriffin', 'Faery', 'PsyGuy1', 'm00seh', 'Vegetable Juice', 'onigiribih', 'WorldwideHandsom']","https://na.op.gg/multi/query=MrGriffin,Faery,PsyGuy1,m00seh,Vegetable Juice,onigiribih,WorldwideHandsom,",https://na.op.gg/multi/query=
Angelo State,Central | 3,/lol/teams/8674,Silver 3,10,0,7,0,14,Silver 2,11,"['TheRahjjMahal', 'illerongis', 'Abelhinj', 'Phantomhaze1', 'orsic2', 'Local Native']","https://na.op.gg/multi/query=TheRahjjMahal,illerongis,Abelhinj,Phantomhaze1,orsic2,Local Native,",https://na.op.gg/multi/query=
AC Badger Esports,Central | 3,/lol/teams/9074,Gold 3,14,0,7,0,14,Platinum 4,17,"['Pixelated Pizza', 'Sublíme', 'LumaxesRex', 'ameliaisback', '0 sensei', '0 Kkami']","https://na.op.gg/multi/query=Pixelated Pizza,Sublíme,LumaxesRex,ameliaisback,0 sensei,0 Kkami,",https://na.op.gg/multi/query=
Piltover Pokes B Team,Central | 2,/lol/teams/9345,Platinum 3,18,11,1,22,4,Platinum 3,18,"['Killgar', 'osu alarm', 'No Fear Matson', 'Argoll', 'IAmJustinTime', 'The Sloth Tamer', 'Tjtaylor1999', 'SoSeol', 'AIILuckNoSkill', 'Evng', '420RunningMan']","https://na.op.gg/multi/query=Killgar,osu alarm,No Fear Matson,Argoll,IAmJustinTime,The Sloth Tamer,Tjtaylor1999,SoSeol,AIILuckNoSkill,Evng,","https://na.op.gg/multi/query=420RunningMan,"
Mizzou B Team - Horkin,Central | 2,/lol/teams/5609,Gold 2,15,10,2,21,5,Platinum 3,18,"['Rétarded Ape', 'Fishfries', 'Forgetting', 'joshquest', 'Yasuos Sword', 'Be Great', 'Jawohl', 'Fleetard', 'Arimotosan', 'nerms', 'Vaalhalla', 'Fuzzy Owl']","https://na.op.gg/multi/query=Rétarded Ape,Fishfries,Forgetting,joshquest,Yasuos Sword,Be Great,Jawohl,Fleetard,Arimotosan,nerms,","https://na.op.gg/multi/query=Vaalhalla,Fuzzy Owl,"
WUSTL Zoo,Central | 2,/lol/teams/10409,Platinum 2,19,9,2,19,5,Platinum 1,20,"['ChewyLight28', 'altoknight', 'Red Lizards', 'Frostales', 'atomictiger', 'Estrange', 'BigotChild', 'Forchenyt', 'fofoabubu']","https://na.op.gg/multi/query=ChewyLight28,altoknight,Red Lizards,Frostales,atomictiger,Estrange,BigotChild,Forchenyt,fofoabubu,",https://na.op.gg/multi/query=
Tulsa Golden Hurricane,Central | 2,/lol/teams/11118,Platinum 3,18,8,4,17,8,Platinum 2,19,"['Tobinhunter', 'Hali Baby', 'TU Bubble Buddy', 'Liveurlifeloudly', 'Astima', 'DaPain']","https://na.op.gg/multi/query=Tobinhunter,Hali Baby,TU Bubble Buddy,Liveurlifeloudly,Astima,DaPain,",https://na.op.gg/multi/query=
Outstanding Warriors of OSU,Central | 2,/lol/teams/10624,Gold 2,15,8,4,17,10,Platinum 2,19,"['spykid810', 'Brinticus', 'Killgar', 'Majestic Emu', 'osu alarm', '420RunningMan', 'Lawsuit', 'BusinessTime15', 'saq ass', 'NA SirPaz']","https://na.op.gg/multi/query=spykid810,Brinticus,Killgar,Majestic Emu,osu alarm,420RunningMan,Lawsuit,BusinessTime15,saq ass,NA SirPaz,",https://na.op.gg/multi/query=
MSU Bears Matt Gang,Central | 2,/lol/teams/11101,Platinum 3,18,6,5,13,10,Platinum 1,20,"['Merrricka', 'GreyKnight137', 'Bruof', 'MooshroomStatus', 'Kaii9S', 'CrispCrustacean', 'Dei Terrae', 'i am chanman', 'Jeffery Dahmer69']","https://na.op.gg/multi/query=Merrricka,GreyKnight137,Bruof,MooshroomStatus,Kaii9S,CrispCrustacean,Dei Terrae,i am chanman,Jeffery Dahmer69,",https://na.op.gg/multi/query=
Mizzou B Team - Falcon,Central | 2,/lol/teams/10405,Platinum 3,18,6,4,13,9,Platinum 2,19,"['iShadowHeart', 'joshquest', 'Be Great', 'Jawohl', 'Aunt Jamima', 'Zoella', 'Pandiculation', 'Demagoguery', 'VaporWaveLite', 'Selanokay']","https://na.op.gg/multi/query=iShadowHeart,joshquest,Be Great,Jawohl,Aunt Jamima,Zoella,Pandiculation,Demagoguery,VaporWaveLite,Selanokay,",https://na.op.gg/multi/query=
Wait We're A Team,Central | 2,/lol/teams/9770,Silver 2,11,5,5,10,10,Gold 2,15,"['Prezz GG', 'Nobody2018', 'czpearsall', 'Anobletroll', 'Halito', 'MuffinFace3000', 'Your Jhintleman']","https://na.op.gg/multi/query=Prezz GG,Nobody2018,czpearsall,Anobletroll,Halito,MuffinFace3000,Your Jhintleman,",https://na.op.gg/multi/query=
Fontbonne Esports CSL,Central | 2,/lol/teams/8890,Silver 1,12,5,7,10,14,Gold 3,14,"['FBU eSports', 'I am DzungX', 'scheer shooter', 'manly racer', 'TheWannabeMisfit', 'Corrupt007', 'AppleTamer', 'huyv', 'kidkev16']","https://na.op.gg/multi/query=FBU eSports,I am DzungX,scheer shooter,manly racer,TheWannabeMisfit,Corrupt007,AppleTamer,huyv,kidkev16,",https://na.op.gg/multi/query=
OU okwahoma univewsity,Central | 2,/lol/teams/10684,Platinum 3,18,2,8,4,16,Diamond 3,22,"['Himana', 'Rito Torchic', 'Dudeperfect2006', 'Catalyst7401', 'Daimiko', 'Duknarg']","https://na.op.gg/multi/query=Himana,Rito Torchic,Dudeperfect2006,Catalyst7401,Daimiko,Duknarg,",https://na.op.gg/multi/query=
ATU Gold,Central | 2,/lol/teams/10474,Gold 3,14,2,8,4,16,Gold 2,15,"['CadeBlade1798', 'JTL', 'Wîse', 'Rezzy01', 'BrØken SeØul', 'LucarioSenpai', 'KidTurbo', 'tranzitlex', 'HahOneShot']","https://na.op.gg/multi/query=CadeBlade1798,JTL,Wîse,Rezzy01,BrØken SeØul,LucarioSenpai,KidTurbo,tranzitlex,HahOneShot,",https://na.op.gg/multi/query=
UNL Huskers Black,Central | 2,/lol/teams/11444,Gold 2,15,1,11,2,22,Platinum 3,18,"['Kunai and Kama', 'ImDGod', 'cozii', 'Mastercarl7', 'Powers515', 'slicknick444', 'Icing', 'RithWall']","https://na.op.gg/multi/query=Kunai and Kama,ImDGod,cozii,Mastercarl7,Powers515,slicknick444,Icing,RithWall,",https://na.op.gg/multi/query=
Henderson State University,Central | 2,/lol/teams/8477,Gold 3,14,0,12,1,24,Gold 1,16,"['jpmoney', 'Subwaaay', 'Bellzelut', 'OldManWyatt', 'Tyrant Grim', 'eazyg', 'TG JUMPER', 'ToughPuddin', 'Holyshmit1', 'Brít']","https://na.op.gg/multi/query=jpmoney,Subwaaay,Bellzelut,OldManWyatt,Tyrant Grim,eazyg,TG JUMPER,ToughPuddin,Holyshmit1,Brít,",https://na.op.gg/multi/query=
KSU Purp n Black,Central | 1,/lol/teams/11464,Diamond 4,21,10,1,20,4,Diamond 4,21,"['Duckster', 'ArcHeitz', 'KylerG', 'MediocreHats', 'Tyrallion', 'Dolorem']","https://na.op.gg/multi/query=Duckster,ArcHeitz,KylerG,MediocreHats,Tyrallion,Dolorem,",https://na.op.gg/multi/query=
Coyotes LoL,Central | 1,/lol/teams/9391,Gold 4,13,8,4,18,8,Gold 1,16,"['Tenor Clef', 'FallenLeo', 'Enyvione', 'Eliasxy', 'Bosnian Thunder', 't r i n i t yWAV', 'Shayok', 'YoungSínatra']","https://na.op.gg/multi/query=Tenor Clef,FallenLeo,Enyvione,Eliasxy,Bosnian Thunder,t r i n i t yWAV,Shayok,YoungSínatra,",https://na.op.gg/multi/query=
CC Tigers,Central | 1,/lol/teams/2587,Platinum 4,17,8,1,16,4,Diamond 3,22,"['ÆØþðŠÞÅŒ', 'oaml', 'Alakay', 'drainage', 'pseudogurl', 'Sirius White', 'sit downn', 'MaAaeStroOo', 'Ezrëàl']","https://na.op.gg/multi/query=ÆØþðŠÞÅŒ,oaml,Alakay,drainage,pseudogurl,Sirius White,sit downn,MaAaeStroOo,Ezrëàl,",https://na.op.gg/multi/query=
DSU Blue,Central | 1,/lol/teams/8653,Gold 1,16,7,2,14,5,Gold 1,16,"['Phoenix Rook 21', 'Big Cac', 'KappaKappa213', 'Meilha', 'DragonSinHunter', 'Skaclooosh', 'Bosnia', 'Bru Haw', 'TheComadian', 'Eaglesfan365', 'HoImboy']","https://na.op.gg/multi/query=Phoenix Rook 21,Big Cac,KappaKappa213,Meilha,DragonSinHunter,Skaclooosh,Bosnia,Bru Haw,TheComadian,Eaglesfan365,","https://na.op.gg/multi/query=HoImboy,"
DSU White,Central | 1,/lol/teams/9510,Platinum 4,17,5,4,13,10,Platinum 1,20,"['Big Cac', 'Meilha', 'Flag Ship', 'DragonSinHunter', 'Skaclooosh', 'yobreaka', 'Bru Haw', 'TheComadian', 'Frogfan', 'TheKids', 'Eaglesfan365']","https://na.op.gg/multi/query=Big Cac,Meilha,Flag Ship,DragonSinHunter,Skaclooosh,yobreaka,Bru Haw,TheComadian,Frogfan,TheKids,","https://na.op.gg/multi/query=Eaglesfan365,"
Hardrockers Team B,Central | 1,/lol/teams/4646,Gold 1,16,5,4,10,8,Platinum 4,17,"['Soxboy3', 'Nevery Every', 'Pows', 'Yolki', 'DMG Hennessy', 'Birdclaws', 'xiibrutusiix', 'Prase0dymium']","https://na.op.gg/multi/query=Soxboy3,Nevery Every,Pows,Yolki,DMG Hennessy,Birdclaws,xiibrutusiix,Prase0dymium,",https://na.op.gg/multi/query=
Johnson County Cavaliers,Central | 1,/lol/teams/8956,Platinum 2,19,4,4,9,8,Diamond 3,22,"['ÐexterouŚ', '2witt', 'd0x69', 'bigrig13', 'Luav', 'jccc student', 'hunter5144', '10JJINDDA', 'castle 500']","https://na.op.gg/multi/query=ÐexterouŚ,2witt,d0x69,bigrig13,Luav,jccc student,hunter5144,10JJINDDA,castle 500,",https://na.op.gg/multi/query=
Shocker Gaming White,Central | 1,/lol/teams/8706,Silver 1,12,2,5,5,10,Platinum 4,17,"['Sasha Nein', 'Blush Pink', 'LuniceJaegerZ', 'Bøssy', 'YuukiSann', 'KingCobra324', 'Ðªvídø', 'Day Drift', 'Dyscemo', 'heals uwu']","https://na.op.gg/multi/query=Sasha Nein,Blush Pink,LuniceJaegerZ,Bøssy,YuukiSann,KingCobra324,Ðªvídø,Day Drift,Dyscemo,heals uwu,",https://na.op.gg/multi/query=
Hardrocker Esports,Central | 1,/lol/teams/6524,Diamond 4,21,2,5,5,10,Diamond 3,22,"['Soxboy3', 'Zed Makes MeLose', 'Houdinicat11', 'Láwrence', 'Gray Enigma', 'Jeyzal kazar', 'Voîd', 'Sebastiantnt', 'Pure Genesis']","https://na.op.gg/multi/query=Soxboy3,Zed Makes MeLose,Houdinicat11,Láwrence,Gray Enigma,Jeyzal kazar,Voîd,Sebastiantnt,Pure Genesis,",https://na.op.gg/multi/query=
Huskers Scarlet,Central | 1,/lol/teams/11492,Platinum 4,17,2,6,4,12,Platinum 1,20,"['ReformedPlasma', 'Mastercarl7', 'Luichu', 'Dancaiks', 'Powers515', 'Kharsne', 'FishMoley Clap', 'Gratin', 'JohnWin']","https://na.op.gg/multi/query=ReformedPlasma,Mastercarl7,Luichu,Dancaiks,Powers515,Kharsne,FishMoley Clap,Gratin,JohnWin,",https://na.op.gg/multi/query=
NDSU LoL Club Open,Central | 1,/lol/teams/11417,Gold 4,13,1,5,2,11,Platinum 2,19,"['Whiskerss', 'GottyBoy', 'Riven SMD', 'Daenerysss', 'DBoy9', 'Befallen', 'photoscintosis', 'YoImSnoops', 'jettownzu22', 'BabyKarats', 'AdmiralNeckbeard', 'TryMilkingThese', '500YenFootlong', 'vrmarathe']","https://na.op.gg/multi/query=Whiskerss,GottyBoy,Riven SMD,Daenerysss,DBoy9,Befallen,photoscintosis,YoImSnoops,jettownzu22,BabyKarats,","https://na.op.gg/multi/query=AdmiralNeckbeard,TryMilkingThese,500YenFootlong,vrmarathe,"
PSU Silverbacks,Central | 1,/lol/teams/10874,Silver 1,12,0,6,1,13,Gold 2,15,"['sXCyBeast', 'NaturesChicken', 'Junzi', 'cadxl', 'Justcallmesilent', 'Sasajiro', 'Potomous', 'Captain Seabear', 'BombermanXV']","https://na.op.gg/multi/query=sXCyBeast,NaturesChicken,Junzi,cadxl,Justcallmesilent,Sasajiro,Potomous,Captain Seabear,BombermanXV,",https://na.op.gg/multi/query=
Midland U Orange,Central | 1,/lol/teams/10701,Gold 2,15,0,7,1,15,Gold 2,15,"['TANK2524', 'golem88', 'Jynsin', 'Out There', 'ArcticDrakeK']","https://na.op.gg/multi/query=TANK2524,golem88,Jynsin,Out There,ArcticDrakeK,",https://na.op.gg/multi/query=
